Measure,region_from,region_to,Measure_Type,value,Base_Region,Sample_ID
mi_kraskov_NN-4,lateraloccipital,medialorbitofrontal,Bivariate,0.009525636859716968,,298051
tlmi_kraskov_NN-4,lateraloccipital,medialorbitofrontal,Bivariate,0.00685910210448526,,298051
di_kozachenko,lateraloccipital,medialorbitofrontal,Bivariate,0.11663296053109562,,298051
gc_gaussian_k-1_kt-1_l-1_lt-1,lateraloccipital,medialorbitofrontal,Bivariate,0.0010357464153147645,,298051
te_kraskov_NN-4_k-1_kt-1_l-1_lt-1,lateraloccipital,medialorbitofrontal,Bivariate,0.030445470280164866,,298051
ce_kozachenko,lateraloccipital,medialorbitofrontal,Bivariate,1.4078183678333729,,298051
cce_kozachenko,lateraloccipital,medialorbitofrontal,Bivariate,6.7449291747083535,,298051
entropy_kozachenko,paracentral,paracentral,Univariate,1.3841710118321098,paracentral,298051
AIS_kraskov,paracentral,paracentral,Univariate,0.06132584147897013,paracentral,298051
je_kozachenko,lateraloccipital,paracentral,Bivariate,2.8409461603999957,,298051
si_kozachenko_k-1,lateraloccipital,paracentral,Bivariate,0.2013943383769763,,298051
mi_kraskov_NN-4,lateraloccipital,paracentral,Bivariate,0.027807512475233054,,298051
tlmi_kraskov_NN-4,lateraloccipital,paracentral,Bivariate,-0.00746419485764882,,298051
di_kozachenko,lateraloccipital,paracentral,Bivariate,-0.07079564350575485,,298051
gc_gaussian_k-1_kt-1_l-1_lt-1,lateraloccipital,paracentral,Bivariate,0.0027099118477996505,,298051
te_kraskov_NN-4_k-1_kt-1_l-1_lt-1,lateraloccipital,paracentral,Bivariate,0.0015230576352085468,,298051
ce_kozachenko,lateraloccipital,paracentral,Bivariate,1.4113658559264946,,298051
cce_kozachenko,lateraloccipital,paracentral,Bivariate,6.879035715597347,,298051
entropy_kozachenko,bankssts,bankssts,Univariate,1.4298545513541656,bankssts,298051
AIS_kraskov,bankssts,bankssts,Univariate,0.12446501512821673,bankssts,298051
je_kozachenko,lateraloccipital,bankssts,Bivariate,2.8161168963661196,,298051
si_kozachenko_k-1,lateraloccipital,bankssts,Bivariate,0.05416142814457414,,298051
mi_kraskov_NN-4,lateraloccipital,bankssts,Bivariate,0.009371122677801935,,298051
tlmi_kraskov_NN-4,lateraloccipital,bankssts,Bivariate,0.0004993504119905623,,298051
di_kozachenko,lateraloccipital,bankssts,Bivariate,0.09321336775369637,,298051
gc_gaussian_k-1_kt-1_l-1_lt-1,lateraloccipital,bankssts,Bivariate,0.0010803719159796265,,298051
te_kraskov_NN-4_k-1_kt-1_l-1_lt-1,lateraloccipital,bankssts,Bivariate,0.001124171208386704,,298051
ce_kozachenko,lateraloccipital,bankssts,Bivariate,1.386537151451828,,298051
cce_kozachenko,lateraloccipital,bankssts,Bivariate,6.5691310076499985,,298051
entropy_kozachenko,parsopercularis,parsopercularis,Univariate,1.3919741641105867,parsopercularis,298051
AIS_kraskov,parsopercularis,parsopercularis,Univariate,0.24282469173101529,parsopercularis,298051
je_kozachenko,lateraloccipital,parsopercularis,Bivariate,2.8793760974874725,,298051
si_kozachenko_k-1,lateraloccipital,parsopercularis,Bivariate,0.09244483662572511,,298051
mi_kraskov_NN-4,lateraloccipital,parsopercularis,Bivariate,0.0007847951876556181,,298051
tlmi_kraskov_NN-4,lateraloccipital,parsopercularis,Bivariate,0.0018227168601043786,,298051
di_kozachenko,lateraloccipital,parsopercularis,Bivariate,0.2134894110297747,,298051
gc_gaussian_k-1_kt-1_l-1_lt-1,lateraloccipital,parsopercularis,Bivariate,1.6941746983363396e-06,,298051
te_kraskov_NN-4_k-1_kt-1_l-1_lt-1,lateraloccipital,parsopercularis,Bivariate,-0.01659870786811224,,298051
ce_kozachenko,lateraloccipital,parsopercularis,Bivariate,1.4498161787659272,,298051
cce_kozachenko,lateraloccipital,parsopercularis,Bivariate,6.123800285438707,,298051
entropy_kozachenko,pericalcarine,pericalcarine,Univariate,1.3816557938266847,pericalcarine,298051
AIS_kraskov,pericalcarine,pericalcarine,Univariate,0.42737820700346774,pericalcarine,298051
je_kozachenko,lateraloccipital,pericalcarine,Bivariate,2.862393225936533,,298051
si_kozachenko_k-1,lateraloccipital,pericalcarine,Bivariate,0.15490828674255885,,298051
mi_kraskov_NN-4,lateraloccipital,pericalcarine,Bivariate,0.04474439860647372,,298051
tlmi_kraskov_NN-4,lateraloccipital,pericalcarine,Bivariate,0.020297431303182734,,298051
di_kozachenko,lateraloccipital,pericalcarine,Bivariate,0.608743556094419,,298051
gc_gaussian_k-1_kt-1_l-1_lt-1,lateraloccipital,pericalcarine,Bivariate,0.00018702896753602406,,298051
te_kraskov_NN-4_k-1_kt-1_l-1_lt-1,lateraloccipital,pericalcarine,Bivariate,0.018820876247996887,,298051
ce_kozachenko,lateraloccipital,pericalcarine,Bivariate,1.4328163823063549,,298051
cce_kozachenko,lateraloccipital,pericalcarine,Bivariate,5.29291201517151,,298051
entropy_kozachenko,lingual,lingual,Univariate,1.4396417007298146,lingual,298051
AIS_kraskov,lingual,lingual,Univariate,0.2607187268565472,lingual,298051
je_kozachenko,lateraloccipital,lingual,Bivariate,2.837271490862044,,298051
si_kozachenko_k-1,lateraloccipital,lingual,Bivariate,0.16740643738271688,,298051
mi_kraskov_NN-4,lateraloccipital,lingual,Bivariate,0.05507328407745504,,298051
tlmi_kraskov_NN-4,lateraloccipital,lingual,Bivariate,0.024547398243496943,,298051
di_kozachenko,lateraloccipital,lingual,Bivariate,0.37169677435961024,,298051
gc_gaussian_k-1_kt-1_l-1_lt-1,lateraloccipital,lingual,Bivariate,6.611205012677681e-08,,298051
te_kraskov_NN-4_k-1_kt-1_l-1_lt-1,lateraloccipital,lingual,Bivariate,0.003949322390679022,,298051
ce_kozachenko,lateraloccipital,lingual,Bivariate,1.407691226495412,,298051
cce_kozachenko,lateraloccipital,lingual,Bivariate,5.920823300964392,,298051
entropy_kozachenko,parahippocampal,parahippocampal,Univariate,1.3216361268600547,parahippocampal,298051
AIS_kraskov,parahippocampal,parahippocampal,Univariate,-0.030739535505587057,parahippocampal,298051
je_kozachenko,lateraloccipital,parahippocampal,Bivariate,2.783437837341706,,298051
si_kozachenko_k-1,lateraloccipital,parahippocampal,Bivariate,0.14701760069526726,,298051
mi_kraskov_NN-4,lateraloccipital,parahippocampal,Bivariate,0.014590661527138948,,298051
tlmi_kraskov_NN-4,lateraloccipital,parahippocampal,Bivariate,0.023408657695854984,,298051
di_kozachenko,lateraloccipital,parahippocampal,Bivariate,-0.2842537655908428,,298051
gc_gaussian_k-1_kt-1_l-1_lt-1,lateraloccipital,parahippocampal,Bivariate,0.0002493931527917548,,298051
te_kraskov_NN-4_k-1_kt-1_l-1_lt-1,lateraloccipital,parahippocampal,Bivariate,0.002595473469894527,,298051
ce_kozachenko,lateraloccipital,parahippocampal,Bivariate,1.3538523361323356,,298051
cce_kozachenko,lateraloccipital,parahippocampal,Bivariate,7.39745158659778,,298051
entropy_kozachenko,entorhinal,entorhinal,Univariate,1.3887896287491763,entorhinal,298051
AIS_kraskov,entorhinal,entorhinal,Univariate,0.08685202147301219,entorhinal,298051
je_kozachenko,lateraloccipital,entorhinal,Bivariate,2.803319613401658,,298051
si_kozachenko_k-1,lateraloccipital,entorhinal,Bivariate,0.037851245061718775,,298051
mi_kraskov_NN-4,lateraloccipital,entorhinal,Bivariate,0.01747958835115071,,298051
tlmi_kraskov_NN-4,lateraloccipital,entorhinal,Bivariate,-0.009629165943895401,,298051
di_kozachenko,lateraloccipital,entorhinal,Bivariate,-0.31038427403816193,,298051
gc_gaussian_k-1_kt-1_l-1_lt-1,lateraloccipital,entorhinal,Bivariate,0.000390636071571262,,298051
te_kraskov_NN-4_k-1_kt-1_l-1_lt-1,lateraloccipital,entorhinal,Bivariate,-0.008429032376062295,,298051
ce_kozachenko,lateraloccipital,entorhinal,Bivariate,1.3737326342583747,,298051
cce_kozachenko,lateraloccipital,entorhinal,Bivariate,7.206013527773047,,298051
