Measure,region_from,region_to,Measure_Type,value,Base_Region,Sample_ID
cce_kozachenko,lateraloccipital,rostralmiddlefrontal,Bivariate,5.321604712672931,,298051
entropy_kozachenko,inferiortemporal,inferiortemporal,Univariate,1.4737681522756327,inferiortemporal,298051
AIS_kraskov,inferiortemporal,inferiortemporal,Univariate,0.11326472535912657,inferiortemporal,298051
je_kozachenko,lateraloccipital,inferiortemporal,Bivariate,2.8475912618675783,,298051
si_kozachenko_k-1,lateraloccipital,inferiortemporal,Bivariate,0.04170145546596116,,298051
mi_kraskov_NN-4,lateraloccipital,inferiortemporal,Bivariate,-0.015619303985571875,,298051
tlmi_kraskov_NN-4,lateraloccipital,inferiortemporal,Bivariate,0.007822399294877158,,298051
di_kozachenko,lateraloccipital,inferiortemporal,Bivariate,-0.08759432634592379,,298051
gc_gaussian_k-1_kt-1_l-1_lt-1,lateraloccipital,inferiortemporal,Bivariate,0.0009876923171674935,,298051
te_kraskov_NN-4_k-1_kt-1_l-1_lt-1,lateraloccipital,inferiortemporal,Bivariate,0.015486487969149199,,298051
ce_kozachenko,lateraloccipital,inferiortemporal,Bivariate,1.4177796753590557,,298051
cce_kozachenko,lateraloccipital,inferiortemporal,Bivariate,6.850239257328409,,298051
entropy_kozachenko,postcentral,postcentral,Univariate,1.4809059323701579,postcentral,298051
AIS_kraskov,postcentral,postcentral,Univariate,0.3669615151745802,postcentral,298051
je_kozachenko,lateraloccipital,postcentral,Bivariate,2.7977803472015874,,298051
si_kozachenko_k-1,lateraloccipital,postcentral,Bivariate,0.016971739538875763,,298051
mi_kraskov_NN-4,lateraloccipital,postcentral,Bivariate,0.022630696788850102,,298051
tlmi_kraskov_NN-4,lateraloccipital,postcentral,Bivariate,0.00650769773159432,,298051
di_kozachenko,lateraloccipital,postcentral,Bivariate,0.5619191816597766,,298051
gc_gaussian_k-1_kt-1_l-1_lt-1,lateraloccipital,postcentral,Bivariate,0.00015162694532350608,,298051
te_kraskov_NN-4_k-1_kt-1_l-1_lt-1,lateraloccipital,postcentral,Bivariate,-0.015111431297905042,,298051
ce_kozachenko,lateraloccipital,postcentral,Bivariate,1.367963124253937,,298051
cce_kozachenko,lateraloccipital,postcentral,Bivariate,5.601882718542239,,298051
entropy_kozachenko,posteriorcingulate,posteriorcingulate,Univariate,1.4407398095679582,posteriorcingulate,298051
AIS_kraskov,posteriorcingulate,posteriorcingulate,Univariate,0.0538888106119817,posteriorcingulate,298051
je_kozachenko,lateraloccipital,posteriorcingulate,Bivariate,2.867762070054782,,298051
si_kozachenko_k-1,lateraloccipital,posteriorcingulate,Bivariate,0.08375394994392105,,298051
mi_kraskov_NN-4,lateraloccipital,posteriorcingulate,Bivariate,-0.007779180197966085,,298051
tlmi_kraskov_NN-4,lateraloccipital,posteriorcingulate,Bivariate,-0.009758840911759492,,298051
di_kozachenko,lateraloccipital,posteriorcingulate,Bivariate,0.0542505467792509,,298051
gc_gaussian_k-1_kt-1_l-1_lt-1,lateraloccipital,posteriorcingulate,Bivariate,0.0003856226603187506,,298051
te_kraskov_NN-4_k-1_kt-1_l-1_lt-1,lateraloccipital,posteriorcingulate,Bivariate,0.005952855628697407,,298051
ce_kozachenko,lateraloccipital,posteriorcingulate,Bivariate,1.4379466591767938,,298051
cce_kozachenko,lateraloccipital,posteriorcingulate,Bivariate,6.786074086589732,,298051
entropy_kozachenko,insula,insula,Univariate,1.40802074130732,insula,298051
AIS_kraskov,insula,insula,Univariate,0.014231980820650136,insula,298051
je_kozachenko,lateraloccipital,insula,Bivariate,2.8409925662271642,,298051
si_kozachenko_k-1,lateraloccipital,insula,Bivariate,0.007837227540468117,,298051
mi_kraskov_NN-4,lateraloccipital,insula,Bivariate,-0.009280225280523524,,298051
tlmi_kraskov_NN-4,lateraloccipital,insula,Bivariate,0.01529379192780489,,298051
di_kozachenko,lateraloccipital,insula,Bivariate,-0.21960764223724283,,298051
gc_gaussian_k-1_kt-1_l-1_lt-1,lateraloccipital,insula,Bivariate,6.916941720548038e-05,,298051
te_kraskov_NN-4_k-1_kt-1_l-1_lt-1,lateraloccipital,insula,Bivariate,0.011417798683700076,,298051
ce_kozachenko,lateraloccipital,insula,Bivariate,1.4111661886149682,,298051
cce_kozachenko,lateraloccipital,insula,Bivariate,7.174059758593426,,298051
entropy_kozachenko,parstriangularis,parstriangularis,Univariate,1.4414115382004198,parstriangularis,298051
AIS_kraskov,parstriangularis,parstriangularis,Univariate,0.26861733282017397,parstriangularis,298051
je_kozachenko,lateraloccipital,parstriangularis,Bivariate,2.8389688712403642,,298051
si_kozachenko_k-1,lateraloccipital,parstriangularis,Bivariate,0.039681516442795495,,298051
mi_kraskov_NN-4,lateraloccipital,parstriangularis,Bivariate,-0.02339953921253901,,298051
tlmi_kraskov_NN-4,lateraloccipital,parstriangularis,Bivariate,0.005317135299158338,,298051
di_kozachenko,lateraloccipital,parstriangularis,Bivariate,0.16997477278797124,,298051
gc_gaussian_k-1_kt-1_l-1_lt-1,lateraloccipital,parstriangularis,Bivariate,9.269976460765103e-07,,298051
te_kraskov_NN-4_k-1_kt-1_l-1_lt-1,lateraloccipital,parstriangularis,Bivariate,0.010555219949152983,,298051
ce_kozachenko,lateraloccipital,parstriangularis,Bivariate,1.4091601850772446,,298051
cce_kozachenko,lateraloccipital,parstriangularis,Bivariate,6.215512139170697,,298051
entropy_kozachenko,rostralanteriorcingulate,rostralanteriorcingulate,Univariate,1.4115164178880502,rostralanteriorcingulate,298051
AIS_kraskov,rostralanteriorcingulate,rostralanteriorcingulate,Univariate,0.06721146979533188,rostralanteriorcingulate,298051
je_kozachenko,lateraloccipital,rostralanteriorcingulate,Bivariate,2.8379641347192988,,298051
si_kozachenko_k-1,lateraloccipital,rostralanteriorcingulate,Bivariate,0.07190353484103484,,298051
mi_kraskov_NN-4,lateraloccipital,rostralanteriorcingulate,Bivariate,0.0543266173031558,,298051
tlmi_kraskov_NN-4,lateraloccipital,rostralanteriorcingulate,Bivariate,-0.009684447459349599,,298051
di_kozachenko,lateraloccipital,rostralanteriorcingulate,Bivariate,-0.16497127307788428,,298051
gc_gaussian_k-1_kt-1_l-1_lt-1,lateraloccipital,rostralanteriorcingulate,Bivariate,0.0014955502590502812,,298051
te_kraskov_NN-4_k-1_kt-1_l-1_lt-1,lateraloccipital,rostralanteriorcingulate,Bivariate,0.0027312341591529954,,298051
ce_kozachenko,lateraloccipital,rostralanteriorcingulate,Bivariate,1.4081540980777052,,298051
cce_kozachenko,lateraloccipital,rostralanteriorcingulate,Bivariate,7.048462948362534,,298051
entropy_kozachenko,isthmuscingulate,isthmuscingulate,Univariate,1.4190757552530089,isthmuscingulate,298051
AIS_kraskov,isthmuscingulate,isthmuscingulate,Univariate,0.11147309320276477,isthmuscingulate,298051
je_kozachenko,lateraloccipital,isthmuscingulate,Bivariate,2.7627019834379616,,298051
si_kozachenko_k-1,lateraloccipital,isthmuscingulate,Bivariate,-0.004155754388150523,,298051
mi_kraskov_NN-4,lateraloccipital,isthmuscingulate,Bivariate,0.05385234638159275,,298051
tlmi_kraskov_NN-4,lateraloccipital,isthmuscingulate,Bivariate,0.008265009373904064,,298051
di_kozachenko,lateraloccipital,isthmuscingulate,Bivariate,0.024277842183582976,,298051
gc_gaussian_k-1_kt-1_l-1_lt-1,lateraloccipital,isthmuscingulate,Bivariate,0.002626818692967471,,298051
te_kraskov_NN-4_k-1_kt-1_l-1_lt-1,lateraloccipital,isthmuscingulate,Bivariate,-0.015713865219799006,,298051
ce_kozachenko,lateraloccipital,isthmuscingulate,Bivariate,1.3328807894889123,,298051
cce_kozachenko,lateraloccipital,isthmuscingulate,Bivariate,6.611610662223905,,298051
entropy_kozachenko,medialorbitofrontal,medialorbitofrontal,Univariate,1.4445645213506797,medialorbitofrontal,298051
AIS_kraskov,medialorbitofrontal,medialorbitofrontal,Univariate,0.05718628605268883,medialorbitofrontal,298051
je_kozachenko,lateraloccipital,medialorbitofrontal,Bivariate,2.8376168703918565,,298051
si_kozachenko_k-1,lateraloccipital,medialorbitofrontal,Bivariate,0.11954243115728369,,298051
mi_kraskov_NN-4,lateraloccipital,medialorbitofrontal,Bivariate,0.009525636859716968,,298051
tlmi_kraskov_NN-4,lateraloccipital,medialorbitofrontal,Bivariate,0.00685910210448526,,298051
di_kozachenko,lateraloccipital,medialorbitofrontal,Bivariate,0.11672988363296266,,298051
gc_gaussian_k-1_kt-1_l-1_lt-1,lateraloccipital,medialorbitofrontal,Bivariate,0.0010357464153147645,,298051
te_kraskov_NN-4_k-1_kt-1_l-1_lt-1,lateraloccipital,medialorbitofrontal,Bivariate,0.030445470280164866,,298051
ce_kozachenko,lateraloccipital,medialorbitofrontal,Bivariate,1.4077997830496334,,298051
cce_kozachenko,lateraloccipital,medialorbitofrontal,Bivariate,6.744820625299305,,298051
